real,imaginary
0.00000000000004406429886380732,0.00000000000008835618887443909
-5.868523124131564,56.762063166751545
-7.203092020820818,48.70009454969239
-6.968754806509706,48.72877832018854
-6.815198619950061,59.6799993377288
-7.233669474017361,59.58911337818047
-7.181943225413258,59.53274140141942
-5.715915439470123,62.56502428636935
-6.4873807249014295,62.87403307033596
-6.366962109941245,62.86533867011913
-6.544214073454954,62.397604932735625
-6.078650219516696,62.15940661353506
-6.2540847978061915,62.32173774003731
-6.968754806509683,-48.72877832018857
-5.868523124131384,-56.76206316675155
-6.8151986199498085,-59.67999933772839
-7.181943225413302,-59.53274140141938
-7.233669474017339,-59.58911337818026
-5.715915439470091,-62.56502428636939
-6.487380724901553,-62.87403307033611
-6.366962109941267,-62.86533867011912
-6.0786502195166285,-62.15940661353497
-6.5442140734549685,-62.397604932735504
-6.254084797806144,-62.32173774003746
-7.203092020820732,-48.70009454969242
-5.699684401092355,-24.210091983682986
-5.699684401092368,24.210091983682958
-6.186996549758923,-40.33614141741081
-6.182939860778182,-40.398526534864246
-5.822071878265064,-26.93809287094641
-7.408877015345036,-30.4904922040184
-6.391933193098416,-30.78497650039782
-6.599409476542908,-35.03449837160975
-6.558531508612181,-34.78645011023077
-5.822071878265086,26.93809287094646
-7.408877015345015,30.49049220401836
-6.186996549758889,40.336141417410765
-6.182939860778187,40.398526534864175
-6.39193319309843,30.78497650039769
-6.5994094765429985,35.034498371609736
-6.558531508612248,34.7864501102306
-5.160891076700622,32.59196215107334
-5.787113414763109,24.184067004355562
-5.6276621317014,16.2676621313342
-5.628203747892853,16.320956097627906
-5.7515033069294335,31.988669934074785
-6.099713194795313,32.71848767158925
-5.778930948705214,26.863307324234228
-5.848293970365238,26.84765681750889
-5.160891076700593,-32.59196215107317
-5.787113414763122,-24.18406700435569
-5.627662131701435,-16.26766213133416
-5.6282037478928775,-16.32095609762791
-5.751503306929464,-31.98866993407465
-5.7789309487052405,-26.86330732423405
-5.854587930050822,-26.861597250373336
-6.099713194795279,-32.71848767158923
-7.1348985868331924,-30.254781788041377
-7.130380259241387,-35.077511081913315
-6.400942114390397,-35.05472656447668
-6.816994601202756,-35.122659663308085
-5.854587930050847,26.861597250373187
-5.848293970365235,-26.84765681750886
-7.130380259241416,35.07751108191325
-6.816994601202786,35.122659663308156
-7.134898586833212,30.25478178804144
-6.489018637104188,-30.971216189713765
-6.1077589903323615,-35.037521637873056
-6.36501596163778,-34.74669643404331
-6.291444245260193,-34.815921998618364
-6.489018637104167,30.9712161897138
-6.107758990332376,35.03752163787304
-6.40094211439045,35.05472656447658
-6.291444245260169,34.81592199861828
-6.365015961637813,34.746696434043386
-6.050056357330298,-32.09225232028429
-5.619915215825737,-32.22913290118405
-5.696290790344025,-32.08542209376436
-6.209574374847938,-32.86852282400773
-6.060775251403597,-32.82984899784782
-6.050056357330257,32.092252320284246
-5.6199152158257695,32.22913290118408
-5.696290790344018,32.085422093764514
-6.20957437484793,32.868522824007826
-6.060775251403682,32.829848997848
-6.128110437118513,32.779886152801396
-3.8243159909042923,0.0000000000000015214266627921905
-6.128110437118586,-32.77988615280134
-2.6125710265123425,0.00000000000000822215013109616
-8.563345573885627,-0.000000000000005295004737081382
-8.261125245265374,0.03896043170776119
-8.261125245265362,-0.03896043170775857
-3.4091107797580644,-0.000000000000003004576580457895
-4.507981413056808,0.000000000000016680716882725942
-4.842652351158918,0.000000000000003119502941818904
-8.417461592700262,0.000000000000009765840013084158
-7.6895210079860075,-0.0000000000000015081310220280335
-7.571628029014415,-0.000000000000018635508193990806
-5.315584224801773,0.0000000000000028832625920425086
-5.799015773660923,0.10172513577893402
-5.799015773660917,-0.10172513577894023
-5.749819982821845,0.0000000000000024914716293627084
-4.426122399611336,0.0000000000000041785197048308855
-7.260155410584132,-0.000000000000010216774130326729
-4.61456592669845,-0.000000000000006033036136458052
-4.758116716819722,0.0000000000000027222093198667884
-6.19373260896348,0.000000000000004834391077251848
-6.439323256634788,0.0000000000000040023395691677134
-6.542259298112962,-0.000000000000014266604937237344
-6.654605117709678,0.000000000000011857357599165671
-6.798010313005201,-0.0000000000000050065747034167644
-8.055864493304897,0.09792241246861558
-8.055864493304904,-0.09792241246859562
-7.868347218511155,-0.000000000000016576181571588758
-5.2790934132030465,-0.000000000000006468671386075592
-7.797323226860326,-0.000000000000002228960119504423
-7.63276405537494,0.000000000000002831145273667549
-5.47352324626939,-0.000000000000009845624705615187
-5.527891268665489,0.000000000000009801810387603976
-5.518814168872046,-0.0000000000000008461777748463906
-7.545949526541326,0.000000000000002095800615824349
-6.085818091446199,-0.0000000000000019273941190378958
-7.258043523571212,-0.00000000000000329005305848316
-7.130634451737186,-0.00000000000000956527337832794
-6.191301279403489,-0.0000000000000042604533624103765
-6.174217995827092,0.000000000000005940016463337238
-6.992088166186738,-0.0000000000000005417600478419667
-6.4371513119815145,-0.07972199892922788
-6.437151311981512,0.07972199892923726
-6.460974397154212,0.000000000000008299146680715062
-6.842092804175977,0.0000000000000007744687963283749
-6.79853261394481,0.000000000000004326768588739677
-6.684391262958051,-0.000000000000007412937743306007
-6.715919842183118,0.0000000000000017983310349676733
-6.75575577228615,-0.000000000000007564996135722463
