real,imaginary
-25.941677031525373,-39.98155288553398
-21.49375272514487,-38.55438933418835
-23.908304086733555,-38.33048753946563
-13.754401772327164,29.51204407872827
-29.829465166250294,31.96709303182545
-21.493752725144965,38.55438933418871
-23.90830408673357,38.33048753946557
-24.304826773344143,37.888959656532606
-24.250443452066442,37.161424085059515
-29.2452429498224,29.714159607142367
-31.68673580890734,27.898665560921078
-21.2075358286809,35.62766512373712
-29.245242949822657,-29.71415960714246
-24.304826773343912,-37.888959656532386
-24.250443452066452,-37.161424085059394
-21.207535828680896,-35.62766512373697
-31.686735808907475,-27.89866556092117
-19.73492644972196,-28.222885499318554
-19.499716173210363,-32.749862932306165
-19.734926449721815,28.222885499318377
-12.250995182725331,23.258688605800785
-19.499716173210434,32.74986293230619
-16.09484522519163,30.76434898806428
-12.250995182725342,-23.258688605800675
-16.09484522519175,-30.764348988064604
-32.882178218052836,28.861747888754856
-33.25457634257879,27.601017877759162
-21.90356891607588,26.284765977344005
-30.442562127337787,29.33033048098839
-29.12400470523821,30.040017274995318
-24.57131643838824,30.63578517112976
-32.88217821805295,-28.861747888754998
-21.903568916075862,-26.28476597734406
-33.254576342578645,-27.601017877758977
-30.442562127337794,-29.330330480988525
-29.124004705238185,-30.040017274995442
-27.277978924063145,29.703533212189896
-30.351684748399453,28.02244684090276
-28.917642144330216,28.242256166313663
-22.239882165700124,24.655404668335844
-23.914338806736687,24.7368593456318
-24.571316438388305,-30.63578517113006
-27.27797892406306,-29.70353321218986
-30.351684748399464,-28.022446840903072
-28.91764214433017,-28.242256166313776
-23.91433880673672,-24.73685934563191
-22.239882165700244,-24.655404668335866
-23.18430325931496,27.77955471748708
-22.652634732652967,27.27281470044419
-18.10043803368389,24.363857718459776
-23.51294770030911,22.795345040409096
-34.29412422579177,17.638435359664452
-23.184303259314827,-27.779554717486914
-22.652634732652988,-27.2728147004441
-18.10043803368378,-24.363857718459677
-22.64115864229391,24.712919788185335
-23.512947700309415,-22.795345040409135
-34.294124225791776,-17.638435359664417
-22.64115864229394,-24.712919788185257
-25.19570841077485,24.239757033428695
-16.57696382245117,16.832970355761955
-25.19570841077495,-24.239757033428717
-16.576963822451187,-16.83297035576202
-20.95040600287284,19.98185600457399
-29.359192663335996,16.071744592745528
-25.569851686688587,19.289112998548156
-19.939702089885326,18.68295749802539
-31.294666588267418,16.657147314727048
-29.555066574540376,14.501789662444848
-23.4461934510818,19.701314576414386
-20.95040600287298,-19.981856004574237
-29.359192663336074,-16.071744592745677
-25.56985168668847,-19.28911299854795
-19.939702089885415,-18.682957498025356
-34.957065535074626,-0.00000000000007245201703595971
-13.359718951024146,-8.900131092522269
-29.555066574540046,-14.501789662444626
-30.540905664836313,11.08172986570927
-31.294666588267514,-16.657147314727286
-13.35971895102427,8.900131092522278
-19.160160595791254,21.447515340799427
-31.968738255183634,15.292996918652765
-16.8513861011787,18.52611178015114
-9.72345929891987,-0.000000000000015354857458587855
-19.16016059579142,-21.447515340799605
-23.44619345108198,-19.70131457641442
-30.54090566483621,-11.081729865709244
-16.851386101178672,-18.52611178015119
-31.968738255183833,-15.292996918652742
-35.92999280105956,0.0000000000000481758040125073
-27.595873477441796,18.737465406370482
-18.91196097358748,19.187197487080198
-23.536966017256766,16.72305572817864
-25.586261575300824,15.628973621586464
-18.911960973587426,-19.18719748708014
-27.595873477441927,-18.737465406370717
-23.536966017256844,-16.723055728178803
-25.586261575300725,-15.62897362158629
-22.870518195496413,20.455914951044484
-29.10793759333756,16.58256394492075
-32.80816120034241,0.22602190458377036
-32.80816120034251,-0.22602190458386223
-29.107937593337414,-16.582563944920793
-22.870518195496423,-20.45591495104434
-22.46461801019687,-19.918554744661535
-22.464618010196617,19.918554744661655
-25.10579110251111,19.211865115515945
-25.105791102510988,-19.21186511551577
-23.025378931946722,19.93669211732068
-19.69467806580396,18.046881774523808
-22.98003148989553,19.905001686953558
-23.80671665725964,19.273769508974684
-13.911462154695107,2.9187896145100183
-13.911462154695139,-2.9187896145100574
-13.79868016505768,-0.000000000000005183268103096852
-16.320373843626026,8.214472210183644
-11.490546083807109,0.00000000000004707167574593544
-16.320373843626,-8.214472210183619
-19.69467806580403,-18.04688177452389
-22.980031489895413,-19.905001686953447
-23.02537893194638,-19.93669211732058
-17.922455940811435,-15.447344413040474
-17.92245594081154,15.44734441304049
-23.806716657259397,-19.27376950897454
-34.52792528529397,0.0000000000000916273742138876
-23.355437167394353,16.83932024836852
-23.355437167394268,-16.8393202483685
-24.532351408979007,16.176959880541197
-31.070842708935455,0.0000000000000433601660312317
-24.5323514089791,-16.176959880541222
-12.770937732754035,-0.000000000000004770346484904911
-23.87649453042636,12.650411012813594
-19.44078262411393,11.222362961748338
-19.440782624113908,-11.22236296174841
-23.876494530426335,-12.650411012813661
-15.455919023855506,8.678222209304383
-25.274273303866337,9.995358524588934
-18.142484426566583,12.855615316830953
-15.455919023855513,-8.678222209304405
-18.142484426566558,-12.855615316830903
-25.556616028953815,7.855119722593501
-16.550303119903056,-9.829715985217707
-25.274273303866075,-9.99535852458891
-25.556616028953727,-7.8551197225934475
-17.997432282228427,-11.80691435433099
-16.55030311990317,9.829715985217746
-17.997432282228527,11.806914354331012
-28.101718557460448,10.062663333830187
-16.44952618986106,-0.00000000000000973258750772786
-19.700889924668875,-7.021185102337182
-28.101718557460657,-10.062663333830262
-17.136512057945627,-9.780369563971403
-19.700889924668854,7.021185102337205
-17.136512057945453,9.780369563971384
-31.30658855252702,1.6460863126995187
-31.306588552526787,-1.6460863126995977
-14.384726380776854,0.000000000000022596197432900665
-26.287281651948295,11.667563612308975
-30.784267074734792,1.3113998406554264
-18.00106744124753,-1.2177225755884402
-19.615920245569153,11.376826454349168
-21.480195655636287,12.4674429933536
-25.090232722862673,11.648042274195987
-19.61592024556899,-11.376826454349105
-26.287281651948206,-11.667563612309035
-21.48019565563632,-12.46744299335375
-30.784267074734704,-1.3113998406554013
-18.001067441247553,1.217722575588459
-21.74744791572417,6.552428908228121
-21.747447915724067,-6.5524289082280625
-27.92412554782485,-0.000000000000028044527570659075
-28.24901436842251,0.00000000000005098767729248058
-16.302398141936855,3.3331820114351673
-16.302398141936887,-3.3331820114352255
-15.595721369751791,0.000000000000016464161143635644
-25.090232722862783,-11.648042274196003
-26.144830132159125,-8.794191497868322
-25.424253142199003,-10.893113350608163
-26.14483013215931,8.794191497868395
-22.983759413952047,12.222327650334247
-25.424253142198996,10.893113350608274
-22.98375941395197,-12.222327650334261
-22.79345119171931,-11.416352216168328
-22.79345119171957,11.416352216168294
-22.70286709624035,-10.773388780698426
-22.702867096240333,10.773388780698417
-21.646365049745583,-9.781856710689889
-17.588309234314565,0.00000000000002287784236820788
-21.047718335845406,-0.5098676638764371
-21.047718335845452,0.5098676638764442
-21.845497950112755,-9.698538021545149
-20.938390995524312,-6.3451095196225396
-25.276802159120795,0.000000000000014042610118883324
-24.682093764349716,-0.000000000000014673700495007263
-23.467177118684756,0.000000000000008682102819323529
-23.100216296242596,-0.00000000000003378397179678318
-20.938390995524298,6.345109519622598
-21.646365049745597,9.781856710689913
-21.845497950112836,9.698538021545156
-28.83942112527167,-0.000000000000035346236704122834
-28.617847404909,-0.00000000000002196857721959072
-28.37651543495993,0.000000000000017683337533517433
-21.879196439538102,7.142508060636578
-21.87919643953818,-7.142508060636544
-21.58057605101758,-6.634154390678511
-21.580576051017562,6.63415439067852
-19.185474825986972,2.27052176471852
-19.185474825986972,-2.2705217647185325
-27.24869840143649,-0.000000000000016846374485567776
-27.11284262880329,-0.0000000000000032342485705222767
-19.59326638100056,0.9991936327969735
-19.593266381000475,-0.9991936327969497
-19.511897465731032,-0.5997250934178746
-19.511897465731046,0.5997250934178437
-24.191949694200698,-0.834153198235712
-21.214632610427802,0.0000000000000058634937964581615
-24.191949694200726,0.8341531982356902
-24.98164755930283,0.00000000000001671270631399586
-24.381054821531485,0.00000000000002184887878097058
-21.236877203380327,0.000000000000011674988108474345
-22.61371737124001,-0.000000000000010640829730697004
-23.350468611610967,0.000000000000007521953840077388
-23.210396956892,0.000000000000002241147808265172
