real,imaginary
-19.185474825986834,2.270521764718511
-21.580576051017644,6.634154390678606
-27.11284262880322,-0.000000000000001830933892802334
-27.248698401436485,-0.00000000000001479194665246032
-19.593266381000433,0.9991936327969072
-19.593266381000472,-0.9991936327969122
-24.191949694200733,0.8341531982356739
-19.51189746573104,0.5997250934178281
-19.511897465730993,-0.5997250934178336
-24.1919496942007,-0.8341531982356831
-24.9816475593029,-0.000000000000008155712605321405
-21.214632610427717,0.000000000000011832878357621434
-24.381054821531396,0.0000000000000046844736340311915
-21.236877203380352,0.000000000000004169303746807665
-22.613717371239936,0.000000000000014386515499864882
-23.350468611610903,-0.0000000000000019753174601552604
-23.210396956892026,0.0000000000000035907207237212864
