real,imaginary
-23.1831580572662,-121.73817937794998
-23.328029275653375,-121.05396016420062
-33.1534400907704,-96.59008008777222
-15.140108068057568,-95.58518426069503
-20.85846692569765,-98.79976391923854
-29.603890817520007,-98.09289691624305
-23.282206470514044,-115.41167647057603
-23.53710114580794,-115.32120197677109
-30.976929278660855,-95.47784667904322
-20.700698278617008,-95.93220368314377
-20.70069827861707,95.93220368314404
-29.603890817519517,98.09289691624278
-30.976929278660872,95.47784667904236
-29.092000321362907,-89.92740091182645
-29.092000321362885,89.92740091182648
0.00000000000006501770401959444,-0.0000000000000709315949877863
-19.914106881497464,-99.11633479763681
-19.91410688149726,99.11633479763634
-14.653155261859029,76.35359484910177
-23.677658679367614,80.46250101817205
-16.643281870290103,95.36311119239087
-23.860626765384996,78.45812804372726
-32.435699806320486,94.9292473392897
-27.635835511839034,98.08296791761583
-25.325142301454903,97.44276262534208
-24.09726483601032,97.15881053740948
-28.71494336224046,96.34014544688522
-14.653155261858739,-76.353594849101
-23.67765867936782,-80.46250101817219
-23.860626765384932,-78.45812804372784
-32.435699806320834,-94.92924733928942
-16.64328187028998,-95.36311119239065
-27.63583551183929,-98.08296791761573
-25.325142301455354,-97.44276262534245
-24.09726483601068,-97.15881053740995
-28.373251425865337,-95.86814193742454
-28.714943362240454,-96.34014544688519
-22.249354296721695,-75.63884135440682
-26.042102760841054,-93.96191673020927
-28.591432381431353,-91.72251898157752
-28.067095617810292,-88.93202849058261
-28.846928226280582,-89.07363198161775
-21.34711000920024,-70.46813649720187
-22.2493542967215,75.63884135440635
-28.373251425865035,95.86814193742477
-26.042102760840997,93.9619167302089
-21.347110009200254,70.46813649720168
-28.591432381431513,91.72251898157734
-28.06709561781035,88.93202849058345
-28.846928226280543,89.07363198161782
-22.96728613402147,78.14758388460169
-24.484677289768342,78.30197087188836
-22.967286134021478,-78.1475838846016
-24.48467728976841,-78.30197087188843
-20.075693090488993,75.64168192359757
-26.14240620589279,65.22335532845527
-22.98880771952418,65.78907349843637
-26.142406205892964,-65.22335532845533
-22.988807719524324,-65.78907349843674
-20.075693090489214,-75.64168192359752
-19.7108999835815,68.93814717734458
-20.3068096926876,63.40365597800327
-18.71341660213151,56.655675432059056
-26.917937865145927,58.70308939287451
-21.41151472391092,62.10960079059475
-23.624553206276296,62.07499956587712
-26.963700560627245,65.2899068490179
-19.710899983581395,-68.93814717734442
-20.306809692687615,-63.40365597800307
-18.713416602131318,-56.65567543205882
-26.917937865146165,-58.70308939287451
-21.411514723911097,-62.10960079059479
-23.62455320627648,-62.07499956587713
-28.684256467916544,-48.785335137885916
-26.963700560627238,-65.28990684901765
-28.684256467916548,48.78533513788549
-25.212241442969624,48.5469740384908
-18.945110487603966,63.28966273566882
-24.629123309359674,65.21000038188856
-23.676433173942808,65.65821088130676
-23.944001384444558,65.34973013840366
-25.212241442969667,-48.546974038490504
-18.94511048760409,-63.28966273566864
-24.62912330935957,-65.21000038188889
-23.676433173942655,-65.65821088130666
-23.944001384444757,-65.34973013840384
-19.682286263858586,-61.92473151222438
-19.682286263858526,61.92473151222416
-28.234600755191575,-57.80923437717143
-27.563647398835652,-58.98654690071372
-28.116662212185847,-58.661273941625794
-21.39296554972116,-62.55975531043083
-22.99239827715131,-63.24743863635804
-23.288907168494934,-62.460140366572155
-23.964697359760137,-61.83448300009111
-28.234600755191526,57.80923437717099
-27.56364739883576,58.9865469007138
-28.116662212185812,58.661273941625446
-21.39296554972126,62.55975531043099
-22.992398277151466,63.24743863635818
-23.288907168494895,62.46014036657174
-23.96469735976016,61.83448300009102
-23.670988867450827,62.0160271490438
-18.799473417506967,55.89222465273926
-18.799473417507134,-55.89222465273937
-23.670988867450802,-62.01602714904363
-28.630351884755143,49.3739910324101
-28.630351884755292,-49.37399103241006
-25.523142179106806,-49.41881303746992
-25.523142179106863,49.418813037469974
-28.926062768397166,-30.379046827301543
-15.674915963305061,-31.183336513223335
-28.926062768397095,30.37904682730176
-15.674915963305105,31.183336513223313
-21.269588609628666,-39.61220012050004
-18.205196669585092,-25.10208040351431
-17.861841070685358,-31.18453242029628
-25.205369691741268,-33.79702920827495
-24.153324870339976,-34.793677365799816
-21.420941564116138,-38.41569254502365
-23.339427637044704,-30.330163697995324
-21.269588609628777,39.612200120500276
-18.205196669585117,25.102080403514375
-21.5079436901005,-26.626490647029602
-17.86184107068544,31.18453242029638
-25.20536969174127,33.797029208275276
-23.33942763704478,30.330163697995282
-21.42094156411636,38.415692545023894
-24.15332487034,34.79367736579953
-21.507943690100557,26.626490647029676
-14.615510472896913,1.374867099308009
-14.615510472896966,-1.3748670993080014
-32.99233965561114,-0.6813431014136362
-32.99233965561115,0.6813431014134913
-21.02200486427721,32.12302786817593
-26.378641540605983,34.86653867554623
-27.378208764902535,30.46282556042115
-10.196631644168203,-0.00000000000001813016479814199
-18.40993464284801,24.6926097982265
-19.13533753535839,16.109790450849882
-18.97730689641888,15.409032005645493
-26.378641540606026,-34.86653867554631
-27.378208764902425,-30.462825560420967
-21.0220048642772,-32.12302786817578
-19.135337535358374,-16.109790450849854
-18.977306896418945,-15.40903200564548
-11.73244063614155,-0.000000000000029247563459442144
-18.409934642847947,-24.69260979822639
-18.43578332537601,-31.760065135133193
-25.43261784358414,-34.60856055244248
-24.853983713353607,-34.773148897656824
-25.432617843584346,34.60856055244259
-20.181908598554386,34.107609607264756
-24.13356000469057,30.708038756389154
-24.133560004690597,-30.708038756389136
-20.18190859855453,-34.107609607264926
-18.533784859967913,-31.715964946433026
-24.853983713353813,34.773148897657215
-22.442476892761928,34.496650110300706
-19.88420563655605,32.679831822447255
-18.435783325375862,31.760065135133125
-21.02424047723111,25.961749942955223
-30.332435893672425,0.000000000000010492626503076184
-23.27533870473448,-34.50486475019788
-22.442476892762187,-34.49665011030081
-19.884205636556082,-32.67983182244722
-29.608614876303257,0.000000000000025288681877462663
-17.833948540456205,-0.4374739672851246
-17.833948540456195,0.43747396728513066
-19.341982639420788,-1.3363734069621294
-19.341982639420767,1.336373406962157
-21.35746372151903,-33.413621901266026
-21.024240477231345,-25.961749942955358
-20.822149184388877,-26.25427735231204
-18.533784859967763,31.71596494643267
-20.822149184388884,26.254277352312087
-21.357463721518858,33.413621901265806
-24.44658640444824,33.79295859063188
-23.275338704734605,34.50486475019804
-20.630230902308178,31.944932439263457
-21.024919385990675,26.271370767530115
-20.63023090230784,-31.944932439263138
-21.024919385990547,-26.27137076753003
-28.691389120031882,-0.00000000000005959350751140637
-24.446586404448134,-33.79295859063165
-32.48017947797478,0.000000000000007344483420626964
-14.632323787717716,-0.0000000000000046026993333173484
-31.904408418272514,-0.9162188657508649
-31.904408418272563,0.9162188657508358
-27.06248817894453,-0.00000000000003272878432327217
-21.84464077143298,0.5273699735132943
-21.84464077143306,-0.5273699735132793
-25.077674838921553,-0.000000000000008186077659188583
-15.829570292670509,-0.000000000000031978805796006736
-31.168530382595446,0.00000000000002044363429619774
-23.329748669184657,0.485504285543964
-23.329748669184564,-0.4855042855440035
-23.466725560030664,0.00000000000002913761280207497
-17.48049905585538,0.000000000000007944149317553739
-18.854119667392034,-0.000000000000019029683297310308
-29.385487013336846,-0.7357854604551466
-21.77489348246451,1.5996406518852402
-29.385487013337105,0.7357854604551972
-21.77489348246425,-1.5996406518852377
-28.565640367915876,-0.000000000000019924852637906873
-27.804085316406947,0.000000000000008726871660810578
-19.448223614312134,-0.00000000000002863661023134992
-27.129913520841235,0.000000000000005932109507598677
-26.332671649261712,-0.000000000000018496322390335816
-26.636529122621166,0.000000000000008788916935145816
-19.288156327120422,-0.0000000000000007049112239728888
-19.923142101436795,0.000000000000018551243517639192
-20.082390346089657,0.000000000000023587472670229403
-21.849901201728056,-0.000000000000009467046460001622
-22.698924236923425,-0.000000000000007948016656187146
-23.424604441975273,-0.0000000000000005369160216738492
-24.630353519483382,0.000000000000014020750367857737
-24.219395192449593,-0.1523998328894167
-23.964677537369134,-0.000000000000019027602088408678
-24.219395192449657,0.15239983288941877
